Year,Rank,Country,Dance_Type,Category_Standardized,Division,Studio_Name_Clean,Team_Name_Clean
2019,25,Denmark,Pom,Open Pom,Open,Julle United Dansforening - Allstars,Julle Allstars - Op
2019,26,Chile,Pom,Open Pom,Open,Academia De Danza Magallanes,Academia De Danza Magallanes - Mdt
2019,27,France,Pom,Open Pom,Open,Wolves Army Cheer,Wolves Army Cheer - Op
2019,28,Brazil,Pom,Open Pom,Open,Team Brazil,Team Brazil - Op
2019,29,USA,Pom,Open Pom,Open,Niagara Cheerleading,Niagara Cheerleading - Queens
2021,1,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Next Level Dance Co,Next Level Dance Co Supremacy
2022,1,England,Hip Hop,Open Elite Coed Hip Hop,Open,Angels Dance Academy,Ada Dark Angels
2023,1,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Pittsburgh Poison All Stars,Dart Frogs
2024,1,England,Hip Hop,Open Elite Coed Hip Hop,Open,Angels Dance Academy,Ada Dark Angels
2021,2,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Footnotes Fusion,Footnotes Fusion - Take Off
2022,2,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Next Level Dance Co,Supremacy
2023,2,England,Hip Hop,Open Elite Coed Hip Hop,Open,Angels Dance Academy,Ada Dark Angels
2024,2,England,Hip Hop,Open Elite Coed Hip Hop,Open,Angels Dance Academy,Ada Dark Angels
2021,3,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Pittsburgh Poison All Stars,Pittsburgh Poison All Stars
2022,3,USA,Hip Hop,Open Elite Coed Hip Hop,Open,The Architects Dance Company,Colossus
2023,3,USA,Hip Hop,Open Elite Coed Hip Hop,Open,The Architects Dance Company,Colossus
2024,3,England,Hip Hop,Open Elite Coed Hip Hop,Open,The Architects Dance Company,Colossus
2021,4,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Velocity Dance,Velocity Dance Swag
2022,4,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Ultimate Allstars,Open Coed
2023,4,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Ultimate Allstars,Open Coed
2024,4,Japan,Hip Hop,Open Elite Coed Hip Hop,Open,Kashiwa Golden Hawks,Golden Hawks
2021,5,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Triple Threat Athletics,Triple Threat Athletics Beast
2022,5,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Footnotes Fusion,Take Off
2023,5,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Footnotes Fusion,Takeoff
2024,5,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Adrenaline Studio,Fusion
2021,6,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Step One All Stars,Step One All Stars Groovy
2022,6,Colombia,Hip Hop,Open Elite Coed Hip Hop,Open,Ecole De Danse Dan-Zaa,No Rules
2023,6,England,Hip Hop,Open Elite Coed Hip Hop,Open,Tca Tycoons Cheer & Dance Academy,Transonic
2024,6,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Footnotes Fusion,Take Off
2021,7,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Midwest Cheer Elite Cleveland,Midwest Cheer Elite Cleveland Open Krew
2022,7,England,Hip Hop,Open Elite Coed Hip Hop,Open,Intensity Cheer & Dance,Wildfire
2023,7,Colombia,Hip Hop,Open Elite Coed Hip Hop,Open,Academia Stilo Urbano,Academia Stilo Urbano
2024,7,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Ultimate Allstars,Ateam
2021,8,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Powerhouse Athletics,Powerhouse Athletics The Tribe
2022,8,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Thebrezzy Art/Dance,Thebrezzy Art/Dance
2023,8,Chile,Hip Hop,Open Elite Coed Hip Hop,Open,Dms Dance Studio,Dms Crew
2024,8,Netherlands,Hip Hop,Open Elite Coed Hip Hop,Open,Dance Company 058,058 Xxl
2023,9,Colombia,Hip Hop,Open Elite Coed Hip Hop,Open,Ecole De Danse Dan-Zaa,No Rules
2024,9,Colombia,Hip Hop,Open Elite Coed Hip Hop,Open,Academia Stilo Urbano,Academia Stilo Urbano
2023,10,Mexico,Hip Hop,Open Elite Coed Hip Hop,Open,Arte Radical Dance Academy,Academia Arte Radical
2024,10,Netherlands,Hip Hop,Open Elite Coed Hip Hop,Open,The Legacy Iconz,The Legacy Iconz
2024,11,England,Hip Hop,Open Elite Coed Hip Hop,Open,Tycoons Allstars,Transonic
2024,12,Chile,Hip Hop,Open Elite Coed Hip Hop,Open,Unitys Dance Family,Unitys
2024,13,Mexico,Hip Hop,Open Elite Coed Hip Hop,Open,Sniper Dance Team,Sniper Team Dance
2025,1,Japan,Hip Hop,Open Coed Hip Hop,Open,Worldwings,2Wdc
2025,2,England,Hip Hop,Open Coed Hip Hop,Open,Angels Dance Academy,Dark Angels
2025,3,Ecuador,Hip Hop,Open Coed Hip Hop,Open,Ecu,Bailarte Studio
2025,4,Mexico,Hip Hop,Open Coed Hip Hop,Open,Dance Factory,Dance Factory
2025,5,Japan,Hip Hop,Open Coed Hip Hop,Open,Kashiwa Golden Hawks,Golden Hawks
2025,6,Mexico,Hip Hop,Open Coed Hip Hop,Open,Lethal Vipers,Lethal Vipers
2025,6,USA,Hip Hop,Open Coed Hip Hop,Open,Pittsburgh Poison All Stars,Black Frogs
2025,8,USA,Hip Hop,Open Coed Hip Hop,Open,Legendary Athletics,Coed Elite
2025,9,USA,Hip Hop,Open Coed Hip Hop,Open,Footnotes Fusion,Takeoff
2025,10,Australia,Hip Hop,Open Coed Hip Hop,Open,Dance Dymension,Redemption
2025,11,England,Hip Hop,Open Coed Hip Hop,Open,Bellatrix Dance Company,B Force
2025,12,England,Hip Hop,Open Coed Hip Hop,Open,Mcr Dance & Cheer Academy,Fusion
2025,13,Australia,Hip Hop,Open Coed Hip Hop,Open,Pacific Elite Dance,Sirens
2025,14,Australia,Hip Hop,Open Coed Hip Hop,Open,Empire Dance Studio,Alpha Crew
2025,15,Germany,Hip Hop,Open Coed Hip Hop,Open,Rokkaz,Therokkaz
2025,16,Scotland,Hip Hop,Open Coed Hip Hop,Open,Campbell Cheer And Dance,Ccd Ignite
2025,17,Mexico,Hip Hop,Open Coed Hip Hop,Open,Arte Radical Dance Academy,
2019,1,Mexico,Jazz,Open Coed Jazz,Open,Dance Factory,Dance Factory - Ocj
2021,1,USA,Jazz,Open Coed Jazz,Open,5678! Dance Studio,5678! Dance Studio
2022,1,USA,Jazz,Open Coed Jazz,Open,Dancin Bluebonnets,Open Coed Jazz
2023,1,USA,Jazz,Open Coed Jazz,Open,Champion Legacy,Worlds Open Coed Jazz
2024,1,Mexico,Jazz,Open Coed Jazz,Open,Dance Factory,Dance Factory
2025,1,Mexico,Jazz,Open Coed Jazz,Open,Dance Factory,Dance Factory
2019,2,USA,Jazz,Open Coed Jazz,Open,Dancin Bluebonnets,Dancin' Bluebonnets - Ocj
2022,2,Mexico,Jazz,Open Coed Jazz,Open,Studio 74,Studio 74
2023,2,Mexico,Jazz,Open Coed Jazz,Open,Academia Studio 74,Academia Studio 74
2024,2,USA,Jazz,Open Coed Jazz,Open,Dance Mania Nashville,Open Coed Jazz
2025,2,USA,Jazz,Open Coed Jazz,Open,Dancin With Roxie,Open Jazz - Get Your Freak On
2019,3,USA,Jazz,Open Coed Jazz,Open,Strut Performing Arts,Strut Performing Arts - Ocj
2022,3,USA,Jazz,Open Coed Jazz,Open,Star Steppers Dance,Senior Team Jazz
2023,3,USA,Jazz,Open Coed Jazz,Open,Star Steppers Dance,Open Jazz
2024,3,USA,Jazz,Open Coed Jazz,Open,Champion Legacy,Worlds Open Coed Jazz
2025,3,Ecuador,Jazz,Open Coed Jazz,Open,Ecu,Centro Artistico Yesenea Mendoza
2025,3,USA,Jazz,Open Coed Jazz,Open,Az Aces,Az Aces - Open Coed Jazz 
2019,4,USA,Jazz,Open Coed Jazz,Open,5678! Dance Studio,5678! Dance Studio - Open All Stars
2022,4,Puerto Rico,Jazz,Open Coed Jazz,Open,Team Puerto Rico,Team Puerto Rico Dance Team
2023,4,USA,Jazz,Open Coed Jazz,Open,Ultimate Dance Centre,Piano Man
2024,4,USA,Jazz,Open Coed Jazz,Open,Dancin With Roxie,Open Coed Jazz
2019,5,China,Jazz,Open Coed Jazz,Open,Xihua University,Xihua University - Ocj
2022,5,Mexico,Jazz,Open Coed Jazz,Open,Dz Studio,Danzul Studio
2023,5,Mexico,Jazz,Open Coed Jazz,Open,Tec De Monterrey,Blue-Versity
2024,5,England,Jazz,Open Coed Jazz,Open,The Architects Dance Company,Divinity
2025,5,USA,Jazz,Open Coed Jazz,Open,The Dance Vault,Kc Collective Coed Jazz
2019,6,USA,Jazz,Open Coed Jazz,Open,Rs Studio All Star,Rs Studio All Star - Ocj
2022,6,USA,Jazz,Open Coed Jazz,Open,Adrenaline Studio,Blaze
2023,6,USA,Jazz,Open Coed Jazz,Open,Adrenaline Studio,Blaze
2024,6,Mexico,Jazz,Open Coed Jazz,Open,Dz Studio,Dz Studio
2025,6,Australia,Jazz,Open Coed Jazz,Open,Empire Dance Studio,Dynasty
2019,7,China,Jazz,Open Coed Jazz,Open,Chongqing No 29 Middle School,Chongqing Nanping Middle School - Mars
2022,7,Ecuador,Jazz,Open Coed Jazz,Open,Centro Artistico Yesenea Mendoza,Flood - Caym
2023,7,Puerto Rico,Jazz,Open Coed Jazz,Open,Team Puerto Rico,Team Puerto Rico
2024,7,Ecuador,Jazz,Open Coed Jazz,Open,Centro Artistico Yesenea Mendoza,Gata Negra
2024,7,England,Jazz,Open Coed Jazz,Open,Angels Dance Academy,Ada Virtues
2025,7,Australia,Jazz,Open Coed Jazz,Open,Dance Dymension,Somebody To Love
2019,8,Chile,Jazz,Open Coed Jazz,Open,Academia De Danza Udar Chile,Academia De Danza Udar Chile - Union Dance Rancagua
2022,8,England,Jazz,Open Coed Jazz,Open,Angels Dance Academy,Ada Virtues
2023,8,Mexico,Jazz,Open Coed Jazz,Open,Academia Allegro Dance Company,Academia Allegro Dance Company
2024,8,Australia,Jazz,Open Coed Jazz,Open,Studio X Dance Company,Rain
2025,8,Australia,Jazz,Open Coed Jazz,Open,Rosebourke Studios,Dynasty
2019,9,Taiwan,Jazz,Open Coed Jazz,Open,Chinese Taipei Cheerleading Assoc,Chinese Taipei Cheerdance Association - Ocj
2022,9,Italy,Jazz,Open Coed Jazz,Open,Team Italy,Senior Jazz
2023,9,USA,Jazz,Open Coed Jazz,Open,Reign Elite,Royals
2024,9,Chile,Jazz,Open Coed Jazz,Open,Infinity Star Dance,Infinity Star Dance
2019,10,Ecuador,Jazz,Open Coed Jazz,Open,Centro Artistico Yesenea Mendoza,Centro Artistico Yesenea Mendoza - Dem Beats
2023,10,England,Jazz,Open Coed Jazz,Open,Angels Dance Academy,Ada Virtues
2023,11,Chile,Jazz,Open Coed Jazz,Open,Pontificia Univ Catolica De Chile,Danza Uc
2019,1,Mexico,Pom,Open Coed Pom,Open,Dance Factory,Dance Factory - Ocp
2021,1,USA,Pom,Open Coed Pom,Open,Velocity Dance,Velocity Dance - Woop
2022,1,Scotland,Pom,Open Coed Pom,Open,Champion Dance & Cheer All Stars,Black
2023,1,USA,Pom,Open Coed Pom,Open,Champion Legacy,Worlds Open Coed Pom
2024,1,Mexico,Pom,Open Coed Pom,Open,Dance Factory,Dance Factory
2025,1,Mexico,Pom,Open Coed Pom,Open,Dance Factory,Dance Factory
2019,2,Australia,Pom,Open Coed Pom,Open,Pacific Elite Dance,Pacific Elite Dance - Mystics
2021,2,USA,Pom,Open Coed Pom,Open,Intensity Athletics,Intensity Athletics Cobras
2022,2,USA,Pom,Open Coed Pom,Open,Cheerforce,The Ladies Of Ten
2023,2,Scotland,Pom,Open Coed Pom,Open,Gold Star Cheer And Dance Ltd,Twilight
2024,2,Mexico,Pom,Open Coed Pom,Open,Lb Company,Lb Company
2025,2,USA,Pom,Open Coed Pom,Open,Energizers,Limbo Rock - Open Coed Pom
2019,3,USA,Pom,Open Coed Pom,Open,Velocity Dance,Velocity Dance - Woop
2022,3,USA,Pom,Open Coed Pom,Open,Centro Artistico Yesenea Mendoza,Gold Rush - Caym
2023,3,USA,Pom,Open Coed Pom,Open,Reign Elite,Royals
2024,3,USA,Pom,Open Coed Pom,Open,South Coast Freestyle,Kobe The Legend
2025,3,USA,Pom,Open Coed Pom,Open,Az Aces,Az Aces - Open Coed Pom
2019,4,USA,Pom,Open Coed Pom,Open,Strut Performing Arts,Strut Performing Arts - Ocp
2022,4,Canada,Pom,Open Coed Pom,Open,Boss Athletics,Desire
2023,4,Mexico,Pom,Open Coed Pom,Open,Academia Studio 74,Academia Studio 74
2024,4,USA,Pom,Open Coed Pom,Open,Danz Team Project,Az Aces
2025,4,Scotland,Pom,Open Coed Pom,Open,Rockstar Cheer And Dance,Headliners
2019,5,Chile,Pom,Open Coed Pom,Open,Academia De Danza Udar Chile,Academia De Danza Udar Chile - Union Dance Rancagua
2023,5,Mexico,Pom,Open Coed Pom,Open,Tec De Monterrey,Blue-Versity
2024,5,USA,Pom,Open Coed Pom,Open,Champion Legacy,Open Pom
2025,5,USA,Pom,Open Coed Pom,Open,Powerhouse Dance Team,Planet X
2019,6,Brazil,Pom,Open Coed Pom,Open,Team Brazil,Team Brazil - Lotus Phoenix All-Star
2023,6,England,Pom,Open Coed Pom,Open,Dance Athletics,The Ladies Of Ten
2024,6,Ecuador,Pom,Open Coed Pom,Open,Centro Artistico Yesenea Mendoza,Gold Rush
2025,6,Scotland,Pom,Open Coed Pom,Open,Phoenix Flames,Maverick
2023,7,USA,Pom,Open Coed Pom,Open,Rise Elite Dance,Rise Elite Dance
2024,7,Poland,Pom,Open Coed Pom,Open,Uks Flimero,Flimero Tyczyn
2025,7,Ecuador,Pom,Open Coed Pom,Open,Ecu,Centro Artistico Yesenea Mendoza
2023,8,Canada,Pom,Open Coed Pom,Open,Boss Athletics,Desire
2024,8,England,Pom,Open Coed Pom,Open,Dance Athletics,The Ladies Of Ten
2024,8,Scotland,Pom,Open Coed Pom,Open,Sscd/Ladc,Senior Elite
2025,8,England,Pom,Open Coed Pom,Open,Cheer & Dance Athletics,The Ladies Of Ten
2024,9,England,Pom,Open Coed Pom,Open,The Architects Dance Company,Rebellion
2025,9,USA,Pom,Open Coed Pom,Open,Synergy Dance Academy,Open Coed Pom
2024,10,Canada,Pom,Open Coed Pom,Open,Boss Athletics,Desire
2025,10,Taiwan,Pom,Open Coed Pom,Open,Team Chinese Taipei,Team Chinese Taipei
2024,11,Chile,Pom,Open Coed Pom,Open,Academia De Danza Magallanes,Mdt Grupo Elite
2025,11,Australia,Pom,Open Coed Pom,Open,Tribe Dance Studios,Tribe Dance Studios
2024,12,Australia,Pom,Open Coed Pom,Open,Studio X Dance Company,Extreme
2024,13,France,Pom,Open Coed Pom,Open,Blue Stars Marseille,Blue Stars
2021,1,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Top Gun All Stars,Top Gun All Stars
2022,1,Mexico,Hip Hop,Open Premier Coed Hip Hop,Open,Seven Dancers,Seven Dancers
2023,1,Japan,Hip Hop,Open Premier Coed Hip Hop,Open,World Wings,2Wdc
2024,1,Mexico,Hip Hop,Open Premier Coed Hip Hop,Open,Lethal Vipers,Lethal Vipers
2021,2,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Adrenaline Allstars,Adrenaline Allstars Fusion
2022,2,Puerto Rico,Hip Hop,Open Premier Coed Hip Hop,Open,Team Puerto Rico,Team Puerto Rico Dance Team
2023,2,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Pittsburgh Poison All Stars,Black Frogs
2024,2,Colombia,Hip Hop,Open Premier Coed Hip Hop,Open,Ecole De Danse Dan-Zaa,No Rules
2021,3,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Dollhouse Dance Factory,Dollhouse Dance Factory
2022,3,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Yo Dance,Yo Dance - Team Force
2023,3,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Adrenaline Studio,Fusion
2024,3,England,Hip Hop,Open Premier Coed Hip Hop,Open,The Architects Dance Company,Voodoo
2021,4,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Tua The Unit,Tua The Unit
2022,4,Chile,Hip Hop,Open Premier Coed Hip Hop,Open,Firewings,Blackcrew
2023,4,Mexico,Hip Hop,Open Premier Coed Hip Hop,Open,Seven Dancers,Seven Dancers
2024,4,Australia,Hip Hop,Open Premier Coed Hip Hop,Open,Dance Dymension,Redemption
2022,5,Germany,Hip Hop,Open Premier Coed Hip Hop,Open,Rokkaz And Friends,Rokkaz And Friends
2023,5,Mexico,Hip Hop,Open Premier Coed Hip Hop,Open,Lethal Vipers,Lethal Vipers
2024,5,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Twisters Elite,F5
2023,6,England,Hip Hop,Open Premier Coed Hip Hop,Open,The Architects Dance Company,Voodoo
2024,6,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Ultimate Dance & Cheer,Open Coed Premier Hip Hop
2023,7,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Hyfidelity Dance,Hyfidelity Dance Mpire
2023,8,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Nca Dance Studio,Og'S
2023,9,Puerto Rico,Hip Hop,Open Premier Coed Hip Hop,Open,Team Puerto Rico,Team Puerto Rico Dance Team
2023,10,USA,Hip Hop,Open Premier Coed Hip Hop,Open,Dance Dymension,Redemption
2023,11,Chile,Hip Hop,Open Premier Coed Hip Hop,Open,Academia De Danzas Urbanas,Ak-47
2023,12,Netherlands,Hip Hop,Open Premier Coed Hip Hop,Open,Dansstudio In2Dance,No Name
2023,13,Germany,Hip Hop,Open Premier Coed Hip Hop,Open,Rokkaz,Parentsteam Respect
2025,1,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,The Vision Dance Center,Open Lyrical
2025,2,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Dance Dynamics,Open Open Contemporary/Lyrical
2025,3,USA,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Az Aces,Open Open Contemporary/Lyrical
2025,4,Japan,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Dsf,Brilliants
2025,5,Australia,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Pacific Elite Dance,Mystics
2025,6,Ecuador,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Ecu,Centro Artã­Stico Yesenea Mendoza
2025,7,Australia,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Ultimate Dance Centre,Ultimate Dance
2025,8,Scotland,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Firebird Dance Company,Serenity
2025,9,Australia,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Hyfidelity Dance,Enchanted
2025,10,England,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Cheer & Dance Athletics,Between Villages
2025,11,Scotland,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Jc Dance And Cheer Academy,Jc Glitter White
2025,12,England,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Angels Dance Academy,Gemini
2025,13,Australia,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Dance Dymension,Just Us
2025,14,Wales,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Rsd,Headliners
2025,15,England,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Intensity Cheer & Dance,Explosion
2025,16,Colombia,Contemporary/Lyrical,Open Contemporary/Lyrical,Open,Golden Dance Academy,Golden Girls
2019,1,USA,Hip Hop,Open Elite Hip Hop,Open,Dollhouse Dance Factory,Dollhouse Dance Factory
2019,2,USA,Hip Hop,Open Elite Hip Hop,Open,Legendary Athletics North,Legendary Athletics - Open Elite
2019,3,USA,Hip Hop,Open Elite Hip Hop,Open,Footnotes Fusion,Footnotes Dance Studio - Footnotes Fusion
2019,4,Colombia,Hip Hop,Open Elite Hip Hop,Open,Ecole De Danse Dan Zaa,Ecole De Danse Dan-Zaa - No Rules
2019,5,England,Hip Hop,Open Elite Hip Hop,Open,Flm Allstars,Flm Allstars - Tenacity
2019,6,Colombia,Hip Hop,Open Elite Hip Hop,Open,Golden Girls,Golden Girls - Golden Girls Crew
2019,7,Colombia,Hip Hop,Open Elite Hip Hop,Open,Estilo Urbano,Estilo Urbano - Oehh
2019,8,Australia,Hip Hop,Open Elite Hip Hop,Open,Peppermint Dance Company,Peppermint Dance Company - Valkryie
2019,9,Ecuador,Hip Hop,Open Elite Hip Hop,Open,Tanz Regens,Tanz Regens - Oehh
2019,10,USA,Hip Hop,Open Elite Hip Hop,Open,Urbanized Cheer And Dance Academy,Urbanized Cheer And Dance Academy - U.D.A. Black
2019,1,England,Hip Hop,Open Elite Coed Hip Hop,Open,Angels Dance Academy (Ada),Angels Dance Academy - Ada Dark Angels
2019,2,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Next Level Dance Co,Next Level Dance Co - Supremacy
2019,3,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Strut Performing Arts,Strut Performing Arts - Open Coed Hip Hop
2019,4,USA,Hip Hop,Open Elite Coed Hip Hop,Open,The Architects Dance Company,The Architects Dance Company - Colossus
2019,5,USA,Hip Hop,Open Elite Coed Hip Hop,Open,Velocity Dance,Velocity Dance - Woah
2019,6,Colombia,Hip Hop,Open Elite Coed Hip Hop,Open,Estilo Urbano,Estilo Urbano - Ocehh
2019,7,Australia,Hip Hop,Open Elite Coed Hip Hop,Open,Peppermint Dance Company,Peppermint Dance Company - Exiled
2019,8,Scotland,Hip Hop,Open Elite Coed Hip Hop,Open,Dazzlers,Dazzlers - Queens
2019,9,Belguim,Hip Hop,Open Elite Coed Hip Hop,Open,Demonteam Bcd,Demoteambcd - Bcd The Unity
2019,10,Mexico,Hip Hop,Open Elite Coed Hip Hop,Open,Dance Studio Enrique Vargas,Dance Studio Enrique Vargas - Oechh
2019,11,Mexico,Hip Hop,Open Elite Coed Hip Hop,Open,Cuam,Cuam/Ceam Mexico - Oechh
2019,12,Mexico,Hip Hop,Open Elite Coed Hip Hop,Open,Equipo Breezy,Equipo Breezy - Art Dance
2024,1,USA,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Danz Team Project,Az Aces
2024,2,England,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Angels Dance Academy,Ada Virtues
2024,3,Ecuador,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Centro Artistico Yesenea Mendoza,Space
2024,4,USA,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Adrenaline Studio,Blaze
2024,5,England,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,The Architects Dance Company,Destiny
2024,6,Australia,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Xdream Dance Crew,X-Team
2024,6,Scotland,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Jc Dance And Cheer Academy,Open Open Elite
2024,7,Scotland,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Team Love Cheer,Tlc Heartbreakers
2024,8,England,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Dance Athletics,Incomplete
2024,9,Wales,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Rsd,Headliners
2024,10,Germany,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Ivonne Peters Performance Center,Idc
2024,11,Scotland,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,The Dream Centre,Radiance
2024,12,Chile,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Ultra Dance Company,Umag
2024,13,France,Contemporary/Lyrical,Open Elite Contemporary/Lyrical,Open,Dynamic Dance Generation,Attitude
2021,1,USA,Hip Hop,Open Elite Hip Hop,Open,Footnotes Fusion,Footnotes Fusion - Priority
2022,1,England,Hip Hop,Open Elite Hip Hop,Open,Angels Dance Academy,Ada Dominion Elite
2023,1,England,Hip Hop,Open Elite Hip Hop,Open,Angels Dance Academy,Ada Dominion Elite
2024,1,England,Hip Hop,Open Elite Hip Hop,Open,Angels Dance Academy,Ada Dominion Elite
2021,2,USA,Hip Hop,Open Elite Hip Hop,Open,Adrenaline Allstars,Adrenaline Allstars - Rage
2022,2,USA,Hip Hop,Open Elite Hip Hop,Open,Adrenaline Studio,Rage
2023,2,Japan,Hip Hop,Open Elite Hip Hop,Open,Uis,Uis
2024,2,USA,Hip Hop,Open Elite Hip Hop,Open,Footnotes Fusion,Priority
2021,3,USA,Hip Hop,Open Elite Hip Hop,Open,Dollhouse Dance Factory,Dollhouse Dance Factory Interstellar
2022,3,USA,Hip Hop,Open Elite Hip Hop,Open,Dollhouse Dance Factory,Villains
2023,3,USA,Hip Hop,Open Elite Hip Hop,Open,Evolution Of Dance,Notorious
2024,3,USA,Hip Hop,Open Elite Hip Hop,Open,Wolf Pack All Stars,Fly Kids
2021,4,USA,Hip Hop,Open Elite Hip Hop,Open,Dance Savannah,Dance Savannah Fabeelous
2022,4,USA,Hip Hop,Open Elite Hip Hop,Open,Footnotes Fusion,Priority
2023,4,USA,Hip Hop,Open Elite Hip Hop,Open,Dollhouse Dance Factory,Louboutins
2024,4,England,Hip Hop,Open Elite Hip Hop,Open,Bellatrix Dance Company,Queen B'S
2021,5,USA,Hip Hop,Open Elite Hip Hop,Open,Starlites Dance,Starlites Dance
2022,5,Australia,Hip Hop,Open Elite Hip Hop,Open,Sunshine Coast Cheerleading,Scc Anarchy
2023,5,USA,Hip Hop,Open Elite Hip Hop,Open,Footnotes Fusion,Priority
2024,5,England,Hip Hop,Open Elite Hip Hop,Open,The Architects Dance Company,Storm
2021,6,USA,Hip Hop,Open Elite Hip Hop,Open,Cny Storm All Stars,Cny Storm All Stars Tsunami
2022,6,Mexico,Hip Hop,Open Elite Hip Hop,Open,Dancing Dream Center Mexico,Dancing Dream Center
2023,6,USA,Hip Hop,Open Elite Hip Hop,Open,Empire Dance Studio,Eds Crew
2024,6,Germany,Hip Hop,Open Elite Hip Hop,Open,Cheer Label Langenfeld E.V,Cheer Label Langenfeld
2021,7,USA,Hip Hop,Open Elite Hip Hop,Open,Dance Vibe,Dance Vibe
2022,7,England,Hip Hop,Open Elite Hip Hop,Open,The Architects Dance Company,Storm
2023,7,USA,Hip Hop,Open Elite Hip Hop,Open,Bradshaw Elite,Bradshaw Elite
2024,7,Australia,Hip Hop,Open Elite Hip Hop,Open,Prestige Academy,Team 609
2024,7,Scotland,Hip Hop,Open Elite Hip Hop,Open,La Dance And Cheer,La Icons
2021,8,USA,Hip Hop,Open Elite Hip Hop,Open,Midwest Cheer Elite Xenia,Midwest Cheer Elite Xenia Wild Cards
2022,8,USA,Hip Hop,Open Elite Hip Hop,Open,Entourage Elite,Defiance
2023,8,England,Hip Hop,Open Elite Hip Hop,Open,The Architects Dance Company,Storm
2024,8,USA,Hip Hop,Open Elite Hip Hop,Open,Shining Fame Performance,Open Hip Hop
2023,9,USA,Hip Hop,Open Elite Hip Hop,Open,Entourage Elite,Defiance
2024,9,Australia,Hip Hop,Open Elite Hip Hop,Open,Geelong Elite,Turbulence
2023,10,USA,Hip Hop,Open Elite Hip Hop,Open,Strut Performing Arts,Strut Performing Arts
2024,10,Colombia,Hip Hop,Open Elite Hip Hop,Open,Golden Girls,Golden Girls Oehh
2023,11,USA,Hip Hop,Open Elite Hip Hop,Open,Tca Tycoons Cheer & Dance Academy,Medusa
2023,12,Scotland,Hip Hop,Open Elite Hip Hop,Open,Brisbane School Of Dance,Iconic
2023,13,Colombia,Hip Hop,Open Elite Hip Hop,Open,Golden Girls,Open Elite Hip Hop
