Year,Division,Category,Dance_Type,Team_Size,Is_Coed,Rank,Is_Champion,Is_Podium,Is_Top_10,Studio_Name,Team_Name,Country
2019,Open,Open Coed Jazz,Jazz,Standard,Yes,7,0,0,1,Chongqing No 29 Middle School,Chongqing Nanping Middle School - Mars,China
2019,Open,Open Coed Jazz,Jazz,Standard,Yes,8,0,0,1,Academia De Danza Udar Chile,Academia De Danza Udar Chile - Union Dance Rancagua,Chile
2019,Open,Open Coed Jazz,Jazz,Standard,Yes,9,0,0,1,Chinese Taipei Cheerleading Assoc,Chinese Taipei Cheerdance Association - Ocj,Taiwan
2019,Open,Open Coed Jazz,Jazz,Standard,Yes,10,0,0,1,Centro Artistico Yesenea Mendoza,Centro Artistico Yesenea Mendoza - Dem Beats,Ecuador
2019,Open,Open Coed Pom,Pom,Standard,Yes,1,1,1,1,Dance Factory,Dance Factory - Ocp,Mexico
2019,Open,Open Coed Pom,Pom,Standard,Yes,2,0,1,1,Pacific Elite Dance,Pacific Elite Dance - Mystics,Australia
2019,Open,Open Coed Pom,Pom,Standard,Yes,3,0,1,1,Velocity Dance,Velocity Dance - Woop,USA
2019,Open,Open Coed Pom,Pom,Standard,Yes,4,0,0,1,Strut Performing Arts,Strut Performing Arts - Ocp,USA
2019,Open,Open Coed Pom,Pom,Standard,Yes,5,0,0,1,Academia De Danza Udar Chile,Academia De Danza Udar Chile - Union Dance Rancagua,Chile
2019,Open,Open Coed Pom,Pom,Standard,Yes,6,0,0,1,Team Brazil,Team Brazil - Lotus Phoenix All-Star,Brazil
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,1,1,1,1,The Vision Dance Center,The Vision Dance Center - Open Allstars,USA
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,2,0,1,1,Dance Dynamics,Dance Dynamics - Open Lyrical,USA
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,3,0,1,1,Dance Mania,Dance Mania - Open Contemporary,USA
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,4,0,0,1,Mt. Eden Ballet Company,Mt Eden Ballet Academy - Oocl,USA
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,5,0,0,1,Sharon Ann Cheer Academy,Sharon Ann Academy Of Cheer & Dance - Sa Supreme,USA
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,6,0,0,1,Mathis Dance Studio,Mathis Dance Studio - Diamonds,USA
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,7,0,0,1,Attitude Dance Centre,Attitude Dance & Cheer - Attitude #Aep,Australia
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,8,0,0,1,Ultimate Dance Centre,Ultimate Dance Centre - Ultimate Rock Stars,USA
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,9,0,0,1,Centro Artistico Yesenea Mendoza,Centro Artistico Yesenea Mendoza - This Is Me,Ecuador
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,10,0,0,1,Star Spirit,Star Spirit - Zero Gravity,England
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,11,0,0,0,Angels Dance Academy (Ada),Angels Dance Academy - Ada Virtues,England
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,12,0,0,0,Atico Ballet & Danza,Atico Ballet & Danza - Never Enough,Ecuador
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,13,0,0,0,Cfu Ukraine,Cfu Ukraine - Oocl,Ukraine
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,14,0,0,0,Rsd,Rsd - Leading Ladies,Wales
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,15,0,0,0,Golden Girls,Golden Girls - Oocl,Colombia
2019,Open,Open Contemporary/Lyrical,Contemporary/Lyrical,Standard,No,16,0,0,0,Dance And Cheer Academy,Dance And Cheer Academy - Dca Platinum,USA
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,1,1,1,1,Angels Dance Academy (Ada),Angels Dance Academy - Ada Dark Angels,England
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,2,0,1,1,Next Level Dance Co,Next Level Dance Co - Supremacy,USA
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,3,0,1,1,Strut Performing Arts,Strut Performing Arts - Open Coed Hip Hop,USA
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,4,0,0,1,The Architects Dance Company,The Architects Dance Company - Colossus,USA
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,5,0,0,1,Velocity Dance,Velocity Dance - Woah,USA
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,6,0,0,1,Estilo Urbano,Estilo Urbano - Ocehh,Colombia
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,7,0,0,1,Peppermint Dance Company,Peppermint Dance Company - Exiled,Australia
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,8,0,0,1,Dazzlers,Dazzlers - Queens,Scotland
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,9,0,0,1,Demonteam Bcd,Demoteambcd - Bcd The Unity,Belguim
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,10,0,0,1,Dance Studio Enrique Vargas,Dance Studio Enrique Vargas - Oechh,Mexico
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,11,0,0,0,Cuam,Cuam/Ceam Mexico - Oechh,Mexico
2019,Open,Open Elite Coed Hip Hop,Hip Hop,Standard,Yes,12,0,0,0,Equipo Breezy,Equipo Breezy - Art Dance,Mexico
2019,Open,Open Elite Hip Hop,Hip Hop,Standard,No,1,1,1,1,Dollhouse Dance Factory,Dollhouse Dance Factory,USA
2019,Open,Open Elite Hip Hop,Hip Hop,Standard,No,2,0,1,1,Legendary Athletics North,Legendary Athletics - Open Elite,USA
2019,Open,Open Elite Hip Hop,Hip Hop,Standard,No,3,0,1,1,Footnotes Fusion,Footnotes Dance Studio - Footnotes Fusion,USA
2019,Open,Open Elite Hip Hop,Hip Hop,Standard,No,4,0,0,1,Ecole De Danse Dan Zaa,Ecole De Danse Dan-Zaa - No Rules,Colombia
2019,Open,Open Elite Hip Hop,Hip Hop,Standard,No,5,0,0,1,Flm Allstars,Flm Allstars - Tenacity,England
2019,Open,Open Elite Hip Hop,Hip Hop,Standard,No,6,0,0,1,Golden Girls,Golden Girls - Golden Girls Crew,Colombia
2019,Open,Open Elite Hip Hop,Hip Hop,Standard,No,7,0,0,1,Estilo Urbano,Estilo Urbano - Oehh,Colombia
2019,Open,Open Elite Hip Hop,Hip Hop,Standard,No,8,0,0,1,Peppermint Dance Company,Peppermint Dance Company - Valkryie,Australia
2019,Open,Open Elite Hip Hop,Hip Hop,Standard,No,9,0,0,1,Tanz Regens,Tanz Regens - Oehh,Ecuador
2019,Open,Open Elite Hip Hop,Hip Hop,Standard,No,10,0,0,1,Urbanized Cheer And Dance Academy,Urbanized Cheer And Dance Academy - U.D.A. Black,USA
2019,Open,Open Jazz,Jazz,Standard,No,1,1,1,1,The Vision Dance Center,The Vision Dance Center - Open Allstars,USA
2019,Open,Open Jazz,Jazz,Standard,No,2,0,1,1,Wing Dance Promotion Silver Wings,Wing Dance Promotion Silver Wings - Oj,Japan
2019,Open,Open Jazz,Jazz,Standard,No,3,0,1,1,Dancin Bluebonnets,Dancin' Bluebonnets - Oj,USA
2019,Open,Open Jazz,Jazz,Standard,No,4,0,0,1,Mt. Eden Ballet Company,Mt Eden Ballet Academy - Oj,USA
2019,Open,Open Jazz,Jazz,Standard,No,5,0,0,1,Dance Dynamics,Dance Dynamics - Oj,USA
2019,Open,Open Jazz,Jazz,Standard,No,6,0,0,1,Sharon Ann Cheer Academy,Sharon Ann Academy Of Cheer & Dance - Sa Supreme,USA
2019,Open,Open Jazz,Jazz,Standard,No,7,0,0,1,Ultimate Dance Centre,Ultimate Dance Centre - Ultimate Rock Stars,USA
2019,Open,Open Jazz,Jazz,Standard,No,8,0,0,1,Mathis Dance Studio,Mathis Dance Studio - Diamonds,USA
2019,Open,Open Jazz,Jazz,Standard,No,9,0,0,1,Rsd,Rsd - Leading Ladies,Wales
2019,Open,Open Jazz,Jazz,Standard,No,10,0,0,1,Cfu Ukraine,Cfu Ukraine - Oj,Ukraine
2019,Open,Open Jazz,Jazz,Standard,No,11,0,0,0,Team Ukraine,Team Ukraine - East-West - Oj,Ukraine
2019,Open,Open Jazz,Jazz,Standard,No,12,0,0,0,Star Spirit,Star Spirit - Zero Gravity,England
2019,Open,Open Jazz,Jazz,Standard,No,13,0,0,0,Rockstar Legacy,Rockstar Legacy - Oj,England
2019,Open,Open Jazz,Jazz,Standard,No,14,0,0,0,Dance Deluxe,Dance Deluxe - Oj,Germany
2019,Open,Open Jazz,Jazz,Standard,No,15,0,0,0,The Brand Dance Company,The Brand Dance Company - Oj,USA
2019,Open,Open Jazz,Jazz,Standard,No,16,0,0,0,Phoenix All Girl,Phoenix All Girl - Oj,USA
2019,Open,Open Kick,Kick,Standard,No,1,1,1,1,Energizers Dance Team,Energizers - Ok,USA
2019,Open,Open Kick,Kick,Standard,No,2,0,1,1,Power Of Dance Llc,Power Of Dance - Indus - Knock On Wood,USA
2019,Open,Open Kick,Kick,Standard,No,3,0,1,1,Foursis Dance Academy Dazzlers,Foursis Dance Academy - Dazzler Dance Team,USA
2019,Open,Open Kick,Kick,Standard,No,4,0,0,1,Colegio Nueva York,Colegio Nueva York - Ok,Colombia
2019,Open,Open Male Hip Hop,Hip Hop,Standard,No,1,1,1,1,Velocity Dance,Velocity Dance - Wolfpack,USA
2019,Open,Open Male Hip Hop,Hip Hop,Standard,No,2,0,1,1,Adrenaline All Stars,Adrenaline Allstars - Rush Crew,USA
2019,Open,Open Male Hip Hop,Hip Hop,Standard,No,3,0,1,1,Pittsburgh Poison,Pittsburgh Poison All Stars - King Cobras,USA
2019,Open,Open Male Hip Hop,Hip Hop,Standard,No,4,0,0,1,Tanz Regens,Tanz Regens - Omhh,Ecuador
2019,Open,Open Pom,Pom,Standard,No,1,1,1,1,Planets Dance Company,Planets - Op,Japan
2019,Open,Open Pom,Pom,Standard,No,2,0,1,1,Wing Dance Promotion,Wing Dance Promotion Silver Wings - Op,Japan
2019,Open,Open Pom,Pom,Standard,No,3,0,1,1,Energizers Dance Team,Energizers - Op,USA
2019,Open,Open Pom,Pom,Standard,No,4,0,0,1,Planets Dance Company,Planets West - Op,Japan
2019,Open,Open Pom,Pom,Standard,No,5,0,0,1,South Coast Freestyle,South Coast Freestyle - Op,USA
2019,Open,Open Pom,Pom,Standard,No,6,0,0,1,Champion Dance & Cheer Allstars,Champion Dance & Cheer All Stars - Black,Scotland
2019,Open,Open Pom,Pom,Standard,No,7,0,0,1,Pacific Elite Dance,Pacific Elite Dance - Mystics,Australia
2019,Open,Open Pom,Pom,Standard,No,8,0,0,1,Starz Dance Academy,Starz Dance Academy - Elite,USA
2019,Open,Open Pom,Pom,Standard,No,9,0,0,1,Jc Dance And Cheer Academy,Jc Dance And Cheer Academy - Jc Glitter White,Scotland
2019,Open,Open Pom,Pom,Standard,No,10,0,0,1,Dance Factory,Dance Factory - Op,Mexico
2019,Open,Open Pom,Pom,Standard,No,11,0,0,0,Rsd,Rsd - Leading Ladies,Wales
2019,Open,Open Pom,Pom,Standard,No,12,0,0,0,Phoenix Flames,Phoenix Flames - Elite,Scotland
2019,Open,Open Pom,Pom,Standard,No,13,0,0,0,Dancing Dream Center,Dancing Dream Center Mexico - Op,Mexico
2019,Open,Open Pom,Pom,Standard,No,14,0,0,0,Cheerforce,Cheerforce - The Ladies Of Ten,USA
2019,Open,Open Pom,Pom,Standard,No,15,0,0,0,Golden Girls,Golden Girls - Op,Colombia
2019,Open,Open Pom,Pom,Standard,No,16,0,0,0,Cfu Ukraine,Cfu Ukraine - Op,Ukraine
2019,Open,Open Pom,Pom,Standard,No,17,0,0,0,Hawks Cheer And Dance,Hawks Cheer And Dance - Hawks Intensity Diamonds,England
2019,Open,Open Pom,Pom,Standard,No,17,0,0,0,Toxic Cheer And Dance,Toxic Cheer & Dance - Extreme,USA
2019,Open,Open Pom,Pom,Standard,No,19,0,0,0,Big Fire,Big Fire - Op,USA
2019,Open,Open Pom,Pom,Standard,No,20,0,0,0,Sm Cheer & Dance - Starz Elite,Sm Cheer & Dance - Argent,USA
2019,Open,Open Pom,Pom,Standard,No,21,0,0,0,The Brand Dance Company,The Brand Dance Company - Op,USA
2019,Open,Open Pom,Pom,Standard,No,22,0,0,0,Dance Deluxe,Dance Deluxe - Op,Germany
2019,Open,Open Pom,Pom,Standard,No,23,0,0,0,Kif Dance,Kif Dans - Kif Studio3 Magnetic,Norway
2019,Open,Open Pom,Pom,Standard,No,24,0,0,0,Red Hot Flames,Red Hot Flames - Op,England
2019,Open,Open Pom,Pom,Standard,No,25,0,0,0,Julle United Dansforening - Allstars,Julle Allstars - Op,Denmark
2019,Open,Open Pom,Pom,Standard,No,26,0,0,0,Academia De Danza Magallanes,Academia De Danza Magallanes - Mdt,Chile
2019,Open,Open Pom,Pom,Standard,No,27,0,0,0,Wolves Army Cheer,Wolves Army Cheer - Op,France
2019,Open,Open Pom,Pom,Standard,No,28,0,0,0,Team Brazil,Team Brazil - Op,Brazil
2019,Open,Open Pom,Pom,Standard,No,29,0,0,0,Niagara Cheerleading,Niagara Cheerleading - Queens,USA
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,1,1,1,1,World Wings,World Wings - 2Wdc,Japan
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,2,0,1,1,Dance Factory,Dance Factory - Ocphh,Mexico
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,3,0,1,1,Top Gun All Stars Main Location Miami,Top Gun All Stars - Tg Ohh,USA
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,4,0,0,1,Adrenaline All Stars,Adrenaline Allstars - Fusion,USA
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,5,0,0,1,Yo Dance,Yo Dance - Team Force,USA
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,6,0,0,1,Academia De Baile,Academia De Baile Seven Dancers - Ocphh,Mexico
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,7,0,0,1,Footnotes Fusion,Footnotes Dance Studio - Footnotes Fusion,USA
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,8,0,0,1,Rokkaz,Rokkaz - Respect,Germany
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,9,0,0,1,Uniques,Uniques Dance - Uniques Academy,Colombia
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,10,0,0,1,Universidad Politecnica Salesiana,Universidad Politecnica Salesiana - Ocphh,Ecuador
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,11,0,0,0,Tca Tycoons Cheer & Dance Academy,Tca Tycoons Cheer & Dance Academy - Transonic,England
2019,Open,Open Premier Coed Hip Hop,Hip Hop,Standard,Yes,12,0,0,0,Pontificia Universidad Catolica,Pontificia Universidad Catolica - Hip Hop Uc,Chile
2019,Open,Open Premier Hip Hop,Hip Hop,Standard,No,1,1,1,1,Team Philipinas,Team Philipinas - Assumption College San Lorenzo,Colombia
2019,Open,Open Premier Hip Hop,Hip Hop,Standard,No,2,0,1,1,Angels Dance Academy (Ada),Angels Dance Academy - Ada Dominion,England
2019,Open,Open Premier Hip Hop,Hip Hop,Standard,No,3,0,1,1,West Coast Royalty,West Coast Royalty - Ophh,USA
2019,Open,Open Premier Hip Hop,Hip Hop,Standard,No,4,0,0,1,Atico Ballet & Danza,Atico Ballet & Danza - Reloaded,Ecuador
2019,Open,Open Premier Hip Hop,Hip Hop,Standard,No,5,0,0,1,Music City All Stars,Music City All Stars - Open Hip Hop,USA
2019,Open,Open Premier Hip Hop,Hip Hop,Standard,No,6,0,0,1,Golden State Elite Cheer & Dance,Golden State Elite - Open Premier Hip Hop,USA
2019,Open,Open Premier Hip Hop,Hip Hop,Standard,No,7,0,0,1,Hamburg Towers,Hamburg Towers - Dance Team,Germany
2019,Open,Open Premier Hip Hop,Hip Hop,Standard,No,8,0,0,1,Pontificia Universidad Catolica,Pontificia Universidad Catolica - Hip Hop Uc,Chile
2019,Senior,Senior Large Coed Hip Hop,Hip Hop,Large,Yes,1,1,1,1,Imperial Athletics,Imperial Athletics - Monarch,USA
2019,Senior,Senior Large Coed Hip Hop,Hip Hop,Large,Yes,2,0,1,1,Pittsburgh Poison,Pittsburgh Poison All Stars - Cyanide,USA
2019,Senior,Senior Large Coed Hip Hop,Hip Hop,Large,Yes,3,0,1,1,Studio L Allstars,Studio L Dance Co - Slchh,USA
2019,Senior,Senior Large Coed Hip Hop,Hip Hop,Large,Yes,4,0,0,1,Star Performance Centre,Star Performance Centre - Schh,USA
2019,Senior,Senior Large Coed Hip Hop,Hip Hop,Large,Yes,5,0,0,1,Champion Legacy,Champion Legacy - Schh,USA
2019,Senior,Senior Large Contemporary/Lyrical,Contemporary/Lyrical,Large,No,1,1,1,1,Dancer'S Edge Studio,Dancer'S Edge Studio - Senior Large Contemporary,USA
2019,Senior,Senior Large Contemporary/Lyrical,Contemporary/Lyrical,Large,No,2,0,1,1,Dance Dynamics,Dance Dynamics - Senior Contemporary,USA
2019,Senior,Senior Large Contemporary/Lyrical,Contemporary/Lyrical,Large,No,3,0,1,1,The Vision Dance Center,The Vision Dance Center - Senior Allstars,USA
2019,Senior,Senior Large Contemporary/Lyrical,Contemporary/Lyrical,Large,No,4,0,0,1,Mt. Eden Ballet Company,Mt Eden Ballet Academy - Slcl,USA
2019,Senior,Senior Large Contemporary/Lyrical,Contemporary/Lyrical,Large,No,5,0,0,1,Star Steppers Dance,Star Steppers - Stars Steppers Dance,USA
2019,Senior,Senior Large Contemporary/Lyrical,Contemporary/Lyrical,Large,No,6,0,0,1,Music City All Stars,Music City All Stars - Slcl,USA
2019,Senior,Senior Large Contemporary/Lyrical,Contemporary/Lyrical,Large,No,7,0,0,1,Champion Legacy,Champion Legacy - Slcl,USA
2019,Senior,Senior Large Contemporary/Lyrical,Contemporary/Lyrical,Large,No,8,0,0,1,Powerworx Dance,Powerworx Dance - Team Radiant,USA
2019,Senior,Senior Large Hip Hop,Hip Hop,Large,No,1,1,1,1,Dollhouse Dance Factory,Dollhouse Dance Factory - Hustle,USA
2019,Senior,Senior Large Hip Hop,Hip Hop,Large,No,2,0,1,1,Pittsburgh Poison,Pittsburgh Poison All Stars - Black Widows,USA
2019,Senior,Senior Large Hip Hop,Hip Hop,Large,No,3,0,1,1,Champion Legacy,Champion Legacy - Slhh,USA
2019,Senior,Senior Large Hip Hop,Hip Hop,Large,No,4,0,0,1,Legendary Athletics North,Legendary Athletics - Slhh,USA
2019,Senior,Senior Large Hip Hop,Hip Hop,Large,No,5,0,0,1,Premier Athletics,Premier Athletics - Northern Kentucky - Onyx,USA
2019,Senior,Senior Large Hip Hop,Hip Hop,Large,No,6,0,0,1,Premier Athletics,Premier Athletics - Clayton - Scorpius,USA
2019,Senior,Senior Large Hip Hop,Hip Hop,Large,No,7,0,0,1,Ultimate Dance & Cheer,Ultimate Dance & Cheer - Sapphire,USA
2019,Senior,Senior Large Jazz,Jazz,Large,No,1,1,1,1,Dancer'S Edge Studio,Dancer'S Edge Studio - Slj,USA
2019,Senior,Senior Large Jazz,Jazz,Large,No,2,0,1,1,Dance Dynamics,Dance Dynamics - Slj,USA
2019,Senior,Senior Large Jazz,Jazz,Large,No,3,0,1,1,Wing Dance Promotion,Wing Dance Promotion - Silver Wings Aile,USA
2019,Senior,Senior Large Jazz,Jazz,Large,No,4,0,0,1,Studio L Allstars,Studio L Dance Co. - Varsity,USA
2019,Senior,Senior Large Jazz,Jazz,Large,No,5,0,0,1,Star Performance Centre,Star Performance Centre - Slj,USA
2019,Senior,Senior Large Pom,Pom,Large,No,1,1,1,1,Champion Legacy,Champion Legacy - Slp,USA
2019,Senior,Senior Large Pom,Pom,Large,No,2,0,1,1,Energizers Dance Team,Energizers - Slp,USA
2019,Senior,Senior Large Pom,Pom,Large,No,3,0,1,1,Power Of Dance Llc,Power Of Dance - Warriors,USA
2019,Senior,Senior Large Pom,Pom,Large,No,4,0,0,1,Xtreme Dance,Xtreme Dance - Slp,USA
2019,Senior,Senior Large Pom,Pom,Large,No,5,0,0,1,Music City All Stars,Music City All Stars - Slp,USA
2019,Senior,Senior Large Pom,Pom,Large,No,6,0,0,1,Star Performance Centre,Star Performance Centre - Slp,USA
2019,Senior,Senior Small Coed Hip Hop,Hip Hop,Small,Yes,1,1,1,1,Power Of Dance Llc,Power Of Dance - Polaris - Wings,USA
2019,Senior,Senior Small Coed Hip Hop,Hip Hop,Small,Yes,2,0,1,1,Ultimate Allstars Main Location,Ultimate Allstars - Red Thunder,USA
2019,Senior,Senior Small Coed Hip Hop,Hip Hop,Small,Yes,3,0,1,1,Strut Performing Arts,Strut Performing Arts - Sschh,USA
2019,Senior,Senior Small Coed Hip Hop,Hip Hop,Small,Yes,4,0,0,1,Imperial Athletics,Imperial Athletics - Supremacy,USA
2019,Senior,Senior Small Coed Hip Hop,Hip Hop,Small,Yes,5,0,0,1,Velocity Dance,Velocity Dance - Swag,USA
2019,Senior,Senior Small Coed Hip Hop,Hip Hop,Small,Yes,6,0,0,1,Adrenaline All Stars,Adrenaline Allstars - Thunder Crew,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,1,1,1,1,Dancer'S Edge Studio,Dancer'S Edge Studio - Senior Small Contemporary,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,2,0,1,1,Dancin Bluebonnets,Dancin' Bluebonnets - Senior Contemporary,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,3,0,1,1,Star Steppers Dance,Star Steppers - Star Steppers Dance,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,4,0,0,1,Dance Precisions,Dance Precisions - Dream State,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,5,0,0,1,Dance Dynamics,Dance Dynamics - Senior Contemporary,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,6,0,0,1,South Coast Freestyle,South Coast Freestyle - Sscl,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,7,0,0,1,Dancin' With Roxie,Dancin' With Roxie,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,8,0,0,1,Mt. Eden Ballet Company,Mt Eden Ballet Academy - Sscl,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,9,0,0,1,Power Of Dance Llc,Power Of Dance - Polaris - Keep You Safe,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,10,0,0,1,5678! Dance Studio,5678! Dance Studio - Senior All Stars,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,11,0,0,0,Dance Etc Ky,Dance Etc Inc - Senior Elite Small,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,12,0,0,0,Foursis Dance Academy Dazzlers,Foursis Dance Academy - Dazzler Dance Team,USA
2019,Senior,Senior Small Contemporary/Lyrical,Contemporary/Lyrical,Small,No,13,0,0,0,Golden Motion,Golden Motion Elite - Sscl,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,1,1,1,1,Legendary Athletics North,Legendary Athletics - Sshh,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,2,0,1,1,Pittsburgh Pride All Stars,Pittsburgh Pride All Stars - Ambush,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,3,0,1,1,Next Level Dance Co,Next Level Dance Co - Goddesses,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,4,0,0,1,Xtreme Dance,Xtreme Dance - Sshh,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,5,0,0,1,Imperial Athletics,Imperial Athletics - Stellar,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,6,0,0,1,Tune Ups,Tune Ups Allstars - Sshh,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,7,0,0,1,Strut Performing Arts,Strut Performing Arts - Sshh,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,8,0,0,1,Tigercubs Allstars,Tigercubs All-Stars Elite - Sshh,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,9,0,0,1,Pittsburgh Poison,Pittsburgh Poison All Stars - Nyah,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,10,0,0,1,Dollhouse Dance Factory,Dollhouse Dance Factory - Hype,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,11,0,0,0,Danzforce Academy Tx,Danzforce Academy - Senior Elite,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,12,0,0,0,Footnotes Fusion,Footnotes Dance Studio - Footnotes Fusion,USA
2019,Senior,Senior Small Hip Hop,Hip Hop,Small,No,13,0,0,0,Premier Athletics,Premier Athletics - Clayton - Big Diprz,USA
2019,Senior,Senior Small Jazz,Jazz,Small,No,1,1,1,1,Dance Mania,Dance Mania - Ssj,USA
2019,Senior,Senior Small Jazz,Jazz,Small,No,2,0,1,1,Dancin Bluebonnets,Dancin' Bluebonnets - Ssj,USA
2019,Senior,Senior Small Jazz,Jazz,Small,No,3,0,1,1,The Vision Dance Center,The Vision Dance Center - Senior Allstars,USA
